# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
0.31,0,0,50.000047137,0,0,0.000304109999999,0.999999142785,0,0,-0.00130936212586,0,0,-0.016895,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.32,0,0,50.0000502272,0,0,0.000313919999999,0.999999026709,0,0,-0.00139519954735,0,0,-0.01744,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.33,0,0,50.0000534154,0,0,0.000323729999999,0.999998899225,0,0,-0.00148376195557,0,0,-0.017985,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.34,0,0,50.0000567018,0,0,0.00033354,0.999998759609,0,0,-0.00157504934877,0,0,-0.01853,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.35,0,0,50.0000600862,0,0,0.00034335,0.999998607116,0,0,-0.00166906172506,0,0,-0.019075,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.36,0,0,50.0000635688,0,0,0.00035316,0.999998440976,0,0,-0.00176579908236,0,0,-0.01962,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.37,0,0,50.0000671494,0,0,0.00036297,0.999998260398,0,0,-0.0018652614184,0,0,-0.020165,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.38,0,0,50.0000708282,0,0,0.00037278,0.999998064571,0,0,-0.00196744873071,0,0,-0.02071,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.39,0,0,50.000074605,0,0,0.00038259,0.999997852658,0,0,-0.00207236101664,0,0,-0.021255,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.4,0,0,50.00007848,0,0,0.0003924,0.999997623801,0,0,-0.0021799982733,0,0,-0.0218,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.41,0,0,50.000082453,0,0,0.00040221,0.999997377121,0,0,-0.00229036049755,0,0,-0.022345,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.42,0,0,50.0000865242,0,0,0.00041202,0.999997111715,0,0,-0.00240344768605,0,0,-0.02289,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.43,0,0,50.0000906934,0,0,0.00042183,0.99999682666,0,0,-0.00251925983517,0,0,-0.023435,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.44,0,0,50.0000949608,0,0,0.00043164,0.999996521008,0,0,-0.00263779694104,0,0,-0.02398,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.45,0,0,50.0000993263,0,0,0.00044145,0.999996193789,0,0,-0.00275905899947,0,0,-0.024525,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.46,0,0,50.0001037898,0,0,0.00045126,0.999995844014,0,0,-0.00288304600603,0,0,-0.02507,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.47,0,0,50.0001083515,0,0,0.000461069999999,0.999995470668,0,0,-0.00300975795593,0,0,-0.025615,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.48,0,0,50.0001130112,0,0,0.000470879999999,0.999995072716,0,0,-0.00313919484409,0,0,-0.02616,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.49,0,0,50.0001177691,0,0,0.000480689999999,0.999994649098,0,0,-0.00327135666509,0,0,-0.026705,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.5,0,0,50.000122625,0,0,0.000490499999999,0.999994198736,0,0,-0.00340624341315,0,0,-0.02725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.51,0,0,50.0001275791,0,0,0.000500309999999,0.999993720526,0,0,-0.00354385508213,0,0,-0.027795,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.52,0,0,50.0001326312,0,0,0.000510119999999,0.999993213343,0,0,-0.00368419166553,0,0,-0.02834,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.53,0,0,50.0001377815,0,0,0.000519929999999,0.99999267604,0,0,-0.00382725315642,0,0,-0.028885,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.54,0,0,50.0001430298,0,0,0.000529739999999,0.999992107447,0,0,-0.00397303954749,0,0,-0.02943,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.55,0,0,50.0001483763,0,0,0.000539549999999,0.999991506373,0,0,-0.00412155083099,0,0,-0.029975,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.56,0,0,50.0001538208,0,0,0.000549359999999,0.999990871604,0,0,-0.00427278699872,0,0,-0.03052,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.57,0,0,50.0001593635,0,0,0.000559169999999,0.999990201903,0,0,-0.00442674804204,0,0,-0.031065,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.58,0,0,50.0001650042,0,0,0.000568979999999,0.999989496011,0,0,-0.00458343395182,0,0,-0.03161,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.59,0,0,50.000170743,0,0,0.000578789999999,0.999988752649,0,0,-0.00474284471844,0,0,-0.032155,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.6,0,0,50.00017658,0,0,0.000588599999999,0.999987970512,0,0,-0.00490498033177,0,0,-0.0327,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.61,0,0,50.000182515,0,0,0.000598409999999,0.999987148275,0,0,-0.00506984078115,0,0,-0.033245,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.62,0,0,50.0001885482,0,0,0.000608219999999,0.99998628459,0,0,-0.00523742605539,0,0,-0.03379,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.63,0,0,50.0001946794,0,0,0.000618029999999,0.999985378088,0,0,-0.0054077361427,0,0,-0.034335,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.64,0,0,50.0002009088,0,0,0.000627839999999,0.999984427376,0,0,-0.00558077103074,0,0,-0.03488,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.65,0,0,50.0002072362,0,0,0.000637649999999,0.99998343104,0,0,-0.00575653070655,0,0,-0.035425,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.66,0,0,50.0002136618,0,0,0.000647459999999,0.999982387642,0,0,-0.00593501515655,0,0,-0.03597,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.67,0,0,50.0002201854,0,0,0.000657269999999,0.999981295725,0,0,-0.00611622436653,0,0,-0.036515,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.68,0,0,50.0002268072,0,0,0.000667079999999,0.999980153806,0,0,-0.00630015832161,0,0,-0.03706,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.69,0,0,50.000233527,0,0,0.000676889999999,0.999978960381,0,0,-0.00648681700623,0,0,-0.037605,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.7,0,0,50.000240345,0,0,0.000686699999999,0.999977713926,0,0,-0.00667620040413,0,0,-0.03815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.71,0,0,50.000247261,0,0,0.000696509999999,0.999976412891,0,0,-0.00686830849831,0,0,-0.038695,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.72,0,0,50.0002542752,0,0,0.00070632,0.999975055707,0,0,-0.00706314127106,0,0,-0.03924,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.73,0,0,50.0002613875,0,0,0.00071613,0.99997364078,0,0,-0.00726069870388,0,0,-0.039785,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.74,0,0,50.0002685978,0,0,0.00072594,0.999972166496,0,0,-0.00746098077748,0,0,-0.04033,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.75,0,0,50.0002759063,0,0,0.00073575,0.999970631217,0,0,-0.00766398747179,0,0,-0.040875,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.76,0,0,50.0002833128,0,0,0.00074556,0.999969033284,0,0,-0.00786971876588,0,0,-0.04142,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.77,0,0,50.0002908175,0,0,0.00075537,0.999967371015,0,0,-0.00807817463797,0,0,-0.041965,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.78,0,0,50.0002984202,0,0,0.00076518,0.999965642706,0,0,-0.00828935506543,0,0,-0.04251,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.79,0,0,50.0003061211,0,0,0.00077499,0.999963846631,0,0,-0.00850326002469,0,0,-0.043055,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.8,0,0,50.00031392,0,0,0.0007848,0.999961981041,0,0,-0.00871988949128,0,0,-0.0436,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.81,0,0,50.0003218171,0,0,0.00079461,0.999960044165,0,0,-0.00893924343979,0,0,-0.044145,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.82,0,0,50.0003298122,0,0,0.00080442,0.99995803421,0,0,-0.00916132184381,0,0,-0.04469,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.83,0,0,50.0003379055,0,0,0.00081423,0.999955949362,0,0,-0.00938612467598,0,0,-0.045235,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.84,0,0,50.0003460968,0,0,0.00082404,0.999953787781,0,0,-0.00961365190787,0,0,-0.04578,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.85,0,0,50.0003543863,0,0,0.00083385,0.999951547608,0,0,-0.00984390351003,0,0,-0.046325,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.86,0,0,50.0003627738,0,0,0.00084366,0.999949226961,0,0,-0.0100768794519,0,0,-0.04687,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.87,0,0,50.0003712594,0,0,0.00085347,0.999946823936,0,0,-0.010312579702,0,0,-0.047415,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.88,0,0,50.0003798432,0,0,0.00086328,0.999944336606,0,0,-0.0105510042274,0,0,-0.04796,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.89,0,0,50.000388525,0,0,0.00087309,0.999941763021,0,0,-0.0107921529943,0,0,-0.048505,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.9,0,0,50.000397305,0,0,0.0008829,0.999939101211,0,0,-0.0110360259677,0,0,-0.04905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.91,0,0,50.000406183,0,0,0.00089271,0.999936349182,0,0,-0.0112826231112,0,0,-0.049595,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.92,0,0,50.0004151592,0,0,0.00090252,0.999933504919,0,0,-0.0115319443873,0,0,-0.05014,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.93,0,0,50.0004242334,0,0,0.00091233,0.999930566382,0,0,-0.0117839897574,0,0,-0.050685,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.94,0,0,50.0004334058,0,0,0.00092214,0.999927531513,0,0,-0.0120387591813,0,0,-0.05123,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.95,0,0,50.0004426762,0,0,0.000931949999999,0.999924398228,0,0,-0.0122962526178,0,0,-0.051775,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.96,0,0,50.0004520448,0,0,0.000941759999999,0.999921164423,0,0,-0.0125564700241,0,0,-0.05232,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.97,0,0,50.0004615114,0,0,0.000951569999999,0.99991782797,0,0,-0.0128194113561,0,0,-0.052865,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.98,0,0,50.0004710762,0,0,0.000961379999999,0.999914386721,0,0,-0.0130850765684,0,0,-0.05341,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.99,0,0,50.000480739,0,0,0.000971189999999,0.999910838503,0,0,-0.0133534656142,0,0,-0.053955,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1,0,0,50.0004905,0,0,0.000981,0.999907181123,0,0,-0.013624578445,0,0,-0.0545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.01,0,0,50.0005003591,0,0,0.00099081,0.999903412366,0,0,-0.013898415011,0,0,-0.055045,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.02,0,0,50.0005103162,0,0,0.00100062,0.999899529991,0,0,-0.014174975261,0,0,-0.05559,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.03,0,0,50.0005203715,0,0,0.00101043,0.99989553174,0,0,-0.0144542591419,0,0,-0.056135,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.04,0,0,50.0005305248,0,0,0.00102024,0.999891415328,0,0,-0.0147362665993,0,0,-0.05668,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.05,0,0,50.0005407762,0,0,0.00103005,0.999887178452,0,0,-0.0150209975771,0,0,-0.057225,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.06,0,0,50.0005511258,0,0,0.00103986,0.999882818783,0,0,-0.0153084520176,0,0,-0.05777,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.07,0,0,50.0005615734,0,0,0.00104967,0.999878333972,0,0,-0.0155986298614,0,0,-0.058315,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.08,0,0,50.0005721192,0,0,0.00105948,0.999873721647,0,0,-0.0158915310474,0,0,-0.05886,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.09,0,0,50.000582763,0,0,0.00106929,0.999868979415,0,0,-0.0161871555128,0,0,-0.059405,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.1,0,0,50.000593505,0,0,0.0010791,0.999864104858,0,0,-0.0164855031928,0,0,-0.05995,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.11,0,0,50.0006043451,0,0,0.00108891,0.999859095539,0,0,-0.0167865740212,0,0,-0.060495,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.12,0,0,50.0006152832,0,0,0.00109872,0.999853948997,0,0,-0.0170903679296,0,0,-0.06104,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.13,0,0,50.0006263194,0,0,0.00110853,0.999848662747,0,0,-0.017396884848,0,0,-0.061585,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.14,0,0,50.0006374538,0,0,0.00111834,0.999843234286,0,0,-0.0177061247042,0,0,-0.06213,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.15,0,0,50.0006486862,0,0,0.00112815,0.999837661086,0,0,-0.0180180874244,0,0,-0.062675,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.16,0,0,50.0006600168,0,0,0.00113796,0.999831940596,0,0,-0.0183327729327,0,0,-0.06322,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.17,0,0,50.0006714454,0,0,0.00114777,0.999826070246,0,0,-0.018650181151,0,0,-0.063765,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.18,0,0,50.0006829722,0,0,0.00115758,0.99982004744,0,0,-0.0189703119993,0,0,-0.06431,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.19,0,0,50.000694597,0,0,0.00116739,0.999813869562,0,0,-0.0192931653958,0,0,-0.064855,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.2,0,0,50.00070632,0,0,0.0011772,0.999807533974,0,0,-0.019618741256,0,0,-0.0654,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.21,0,0,50.0007181411,0,0,0.00118701,0.999801038015,0,0,-0.0199470394938,0,0,-0.065945,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.22,0,0,50.0007300602,0,0,0.00119682,0.999794379001,0,0,-0.0202780600207,0,0,-0.06649,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.23,0,0,50.0007420774,0,0,0.00120663,0.999787554227,0,0,-0.0206118027458,0,0,-0.067035,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.24,0,0,50.0007541928,0,0,0.00121644,0.999780560966,0,0,-0.0209482675763,0,0,-0.06758,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.25,0,0,50.0007664063,0,0,0.00122625,0.999773396468,0,0,-0.0212874544168,0,0,-0.068125,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.26,0,0,50.0007787178,0,0,0.00123606,0.99976605796,0,0,-0.0216293631697,0,0,-0.06867,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.27,0,0,50.0007911275,0,0,0.00124587,0.999758542649,0,0,-0.0219739937351,0,0,-0.069215,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.28,0,0,50.0008036352,0,0,0.00125568,0.999750847718,0,0,-0.0223213460105,0,0,-0.06976,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.29,0,0,50.0008162411,0,0,0.00126549,0.999742970328,0,0,-0.0226714198911,0,0,-0.070305,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.3,0,0,50.000828945,0,0,0.0012753,0.999734907619,0,0,-0.0230242152696,0,0,-0.07085,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
1.31,0,0,50.0008417471,0,0,0.00128511,0.999726656707,0,0,-0.0233797320361,0,0,-0.071395,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
