# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
0.24,0,0,50.0114141312,0,0,0.09511776,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.25,0,0,50.012385125,0,0,0.099081,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.26,0,0,50.0133957512,0,0,0.10304424,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.27,0,0,50.0144460098,0,0,0.10700748,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.28,0,0,50.0155359008,0,0,0.11097072,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.29,0,0,50.0166654242,0,0,0.11493396,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.3,0,0,50.01783458,0,0,0.1188972,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.31,0,0,50.0190433682,0,0,0.12286044,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.32,0,0,50.0202917888,0,0,0.12682368,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.33,0,0,50.0215798418,0,0,0.13078692,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.34,0,0,50.0229075272,0,0,0.13475016,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.35,0,0,50.024274845,0,0,0.1387134,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.36,0,0,50.0256817952,0,0,0.14267664,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.37,0,0,50.0271283778,0,0,0.14663988,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.38,0,0,50.0286145928,0,0,0.15060312,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.39,0,0,50.0301404402,0,0,0.15456636,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.4,0,0,50.03170592,0,0,0.1585296,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.41,0,0,50.0333110322,0,0,0.16249284,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.42,0,0,50.0349557768,0,0,0.16645608,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.43,0,0,50.0366401538,0,0,0.17041932,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.44,0,0,50.0383641632,0,0,0.17438256,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.45,0,0,50.040127805,0,0,0.1783458,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.46,0,0,50.0419310792,0,0,0.18230904,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.47,0,0,50.0437739858,0,0,0.18627228,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.48,0,0,50.0456565248,0,0,0.19023552,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.49,0,0,50.0475786962,0,0,0.19419876,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.5,0,0,50.0495405,0,0,0.198162,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.51,0,0,50.0515419362,0,0,0.20212524,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.52,0,0,50.0535830048,0,0,0.20608848,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.53,0,0,50.0556637058,0,0,0.21005172,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.54,0,0,50.0577840392,0,0,0.21401496,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.55,0,0,50.059944005,0,0,0.2179782,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.56,0,0,50.0621436032,0,0,0.22194144,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.57,0,0,50.0643828338,0,0,0.22590468,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.58,0,0,50.0666616968,0,0,0.22986792,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.59,0,0,50.0689801922,0,0,0.23383116,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.6,0,0,50.07133832,0,0,0.2377944,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.61,0,0,50.0737360802,0,0,0.24175764,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.62,0,0,50.0761734728,0,0,0.24572088,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.63,0,0,50.0786504978,0,0,0.24968412,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.64,0,0,50.0811671552,0,0,0.25364736,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.65,0,0,50.083723445,0,0,0.2576106,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.66,0,0,50.0863193672,0,0,0.26157384,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.67,0,0,50.0889549218,0,0,0.26553708,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.68,0,0,50.0916301088,0,0,0.26950032,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.69,0,0,50.0943449282,0,0,0.27346356,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.7,0,0,50.09709938,0,0,0.2774268,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.71,0,0,50.0998934642,0,0,0.28139004,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.72,0,0,50.1027271808,0,0,0.28535328,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.73,0,0,50.1056005298,0,0,0.28931652,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.74,0,0,50.1085135112,0,0,0.29327976,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.75,0,0,50.111466125,0,0,0.297243,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.76,0,0,50.1144583712,0,0,0.30120624,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.77,0,0,50.1174902498,0,0,0.30516948,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.78,0,0,50.1205617608,0,0,0.30913272,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.79,0,0,50.1236729042,0,0,0.31309596,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.8,0,0,50.12682368,0,0,0.3170592,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.81,0,0,50.1300140882,0,0,0.32102244,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.82,0,0,50.1332441288,0,0,0.32498568,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.83,0,0,50.1365138018,0,0,0.32894892,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.84,0,0,50.1398231072,0,0,0.33291216,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.85,0,0,50.143172045,0,0,0.3368754,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.86,0,0,50.1465606152,0,0,0.34083864,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.87,0,0,50.1499888178,0,0,0.34480188,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.88,0,0,50.1534566528,0,0,0.34876512,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.89,0,0,50.1569641202,0,0,0.35272836,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.9,0,0,50.16051122,0,0,0.3566916,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.91,0,0,50.1640979522,0,0,0.36065484,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.92,0,0,50.1677243168,0,0,0.36461808,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.93,0,0,50.1713903138,0,0,0.36858132,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.94,0,0,50.1750959432,0,0,0.37254456,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.95,0,0,50.178841205,0,0,0.3765078,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.96,0,0,50.1826260992,0,0,0.38047104,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.97,0,0,50.1864506258,0,0,0.38443428,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.98,0,0,50.1903147848,0,0,0.38839752,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.99,0,0,50.1942185762,0,0,0.39236076,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1,0,0,50.198162,0,0,0.396324,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.01,0,0,50.2021450562,0,0,0.40028724,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.02,0,0,50.2061677448,0,0,0.40425048,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.03,0,0,50.2102300658,0,0,0.40821372,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.04,0,0,50.2143320192,0,0,0.41217696,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.05,0,0,50.218473605,0,0,0.4161402,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.06,0,0,50.2226548232,0,0,0.42010344,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.07,0,0,50.2268756738,0,0,0.42406668,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.08,0,0,50.2311361568,0,0,0.42802992,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.09,0,0,50.2354362722,0,0,0.43199316,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.1,0,0,50.23977602,0,0,0.4359564,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.11,0,0,50.2441554002,0,0,0.43991964,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.12,0,0,50.2485744128,0,0,0.44388288,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.13,0,0,50.2530330578,0,0,0.44784612,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.14,0,0,50.2575313352,0,0,0.45180936,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.15,0,0,50.262069245,0,0,0.4557726,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.16,0,0,50.2666467872,0,0,0.45973584,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.17,0,0,50.2712639618,0,0,0.46369908,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.18,0,0,50.2759207688,0,0,0.46766232,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.19,0,0,50.2806172082,0,0,0.47162556,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.2,0,0,50.28535328,0,0,0.4755888,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.21,0,0,50.2901289842,0,0,0.47955204,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.22,0,0,50.2949443208,0,0,0.48351528,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.23,0,0,50.2997992898,0,0,0.48747852,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.24,0,0,50.3046938912,0,0,0.49144176,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.25,0,0,50.309628125,0,0,0.495405,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.26,0,0,50.3146019912,0,0,0.49936824,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.27,0,0,50.3196154898,0,0,0.50333148,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.28,0,0,50.3246686208,0,0,0.50729472,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.29,0,0,50.3297613842,0,0,0.51125796,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.3,0,0,50.33489378,0,0,0.5152212,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.31,0,0,50.3400658082,0,0,0.51918444,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.32,0,0,50.3452774688,0,0,0.52314768,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.33,0,0,50.3505287618,0,0,0.52711092,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.34,0,0,50.3558196872,0,0,0.53107416,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.35,0,0,50.361150245,0,0,0.5350374,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.36,0,0,50.3665204352,0,0,0.53900064,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.37,0,0,50.3719302578,0,0,0.54296388,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.38,0,0,50.3773797128,0,0,0.54692712,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.39,0,0,50.3828688002,0,0,0.55089036,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.4,0,0,50.38839752,0,0,0.5548536,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.41,0,0,50.3939658722,0,0,0.55881684,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.42,0,0,50.3995738568,0,0,0.56278008,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.43,0,0,50.4052214738,0,0,0.56674332,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.44,0,0,50.4109087232,0,0,0.57070656,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.45,0,0,50.416635605,0,0,0.5746698,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.46,0,0,50.4224021192,0,0,0.57863304,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.47,0,0,50.4282082658,0,0,0.58259628,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.48,0,0,50.4340540448,0,0,0.58655952,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.49,0,0,50.4399394562,0,0,0.59052276,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.5,0,0,50.4458645,0,0,0.594486,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.51,0,0,50.4518291762,0,0,0.59844924,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.52,0,0,50.4578334848,0,0,0.60241248,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.53,0,0,50.4638774258,0,0,0.60637572,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.54,0,0,50.4699609992,0,0,0.61033896,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.55,0,0,50.476084205,0,0,0.6143022,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.56,0,0,50.4822470432,0,0,0.61826544,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.57,0,0,50.4884495138,0,0,0.62222868,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
